id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
minau,,0,False,Minna Ga Minna Eiyuu,au Santaro Series CM Song,Ai,6,2016-07-14,,1.0,-6.0,277,2,3,4,6,0,15790,10240,5850,4130,0,15800,10240,5850,4130,0,1000170,1000480,1000500,1001360,0,False,False,False,False,False,1,1,1,20601,20,0,False,482,song_worldt
misena,,0,False,"Misenai Namida wa, Kitto Itsu Ka",,GReeeeN,6,2012-07-12,,1.0,-4.55,278,1,3,4,6,0,14860,10250,6510,4870,0,14890,10280,6530,4870,0,1000120,1000150,1000630,1000950,0,False,False,False,False,False,1,1,1,49527,0,0,False,1430,song_mikurs
m96tk,,0,False,Momoiro Taiko Dodon-ga Bushi,,Momoiro Clover Z,6,2013-11-21,,1.0,-7.88,279,3,4,5,6,0,7000,4400,3710,2500,0,7010,4400,3720,2500,0,1000100,1001500,1000470,1000000,0,False,False,False,False,False,1,1,1,50202,0,0,False,1337,song_6ne9om
yaiko,,0,False,My Sweet Darlin',,Hitomi Yaida,6,2008-03-18,,0.71,-9.62,280,3,4,4,6,0,9380,6760,3630,1940,0,9400,6780,3640,1840,0,1000980,1001420,1001920,1003260,0,False,False,False,False,False,1,1,1,43732,0,0,False,1750,song_saoali
natsu,,0,False,Natsumatsuri,,Whiteberry,6,2001-08-06,,1.0,-5.88,281,3,2,6,6,0,7370,5790,2560,2040,0,7370,5790,2560,2030,0,1001150,1000980,1002340,1002920,0,False,False,False,False,False,1,1,1,57961,20,0,False,508,song_kenkaj
139963817,,0,False,NIGHT DANCER,,imase,6,2024-01-11,,1.0,0.0,282,3,4,4,6,0,11480,7290,4970,3150,0,11494,7299,4975,3154,1420,1000160,1000330,1000770,1000450,0,False,False,False,False,False,1,1,1,75959,0,139963817,False,,song_butou7
niji,,0,False,Niji,,Aqua Timez,6,2008-12-11,,1.0,-7.06,283,3,1,2,6,0,11430,7960,4140,3030,0,11470,7980,4170,3040,0,1000010,1001000,1001600,1000010,0,False,False,False,False,False,1,1,1,62745,0,0,False,1434,song_ultx
umniji,,0,False,Niji,,Fischer’s,6,2018-08-30,,1.0,-7.56,284,3,4,5,6,0,9780,5830,2820,1780,0,9780,5830,2820,1780,0,1000480,1000970,1000160,1003140,0,False,False,False,False,False,1,1,1,59159,20,0,False,762,
2jiwar,,0,False,Nijiiro no Sensou,,SEKAI NO OWARI,6,2013-08-27,,1.0,-7.06,285,3,5,5,6,0,6610,5680,2710,2000,0,6630,5710,2730,2000,0,1001400,1000740,1000060,1003400,0,False,False,False,False,False,1,1,1,77751,0,0,False,1348,song_ghnpan
cry,,0,False,NO MORE CRY,,D-51,6,2005-07-05,,0.71,-10.09,286,3,3,3,6,0,8300,6320,4240,2440,0,8320,15140,79080,2130,0,1000000,1001060,1001100,1002920,0,False,False,False,False,False,1,1,1,300,0,0,False,1833,song_tok9ja
peach,,0,False,PEACH,,Ai Otsuka,6,2008-03-18,,1.0,-7.67,287,3,3,4,6,0,12320,8540,5100,3230,0,12320,8540,5110,3230,0,1000320,1000780,1001000,1002600,0,False,False,False,False,False,1,1,1,44337,0,0,False,1170,song_clsgen
ponpon,,0,False,PON PON PON,,Kyary Pamyu Pamyu,6,2012-07-12,,1.0,-6.8,288,3,4,4,6,0,8170,5820,3730,2450,0,8170,5820,3730,2450,0,1001140,1000620,1002240,1002650,0,False,False,False,False,False,1,1,1,33032,20,0,False,550,song_chocod
prison,,0,False,Prisoner Of Love,,Hikaru Utada,6,2008-12-11,,0.71,-7.94,289,2,3,4,6,0,16380,10740,6940,4340,0,16380,10740,6940,6120,0,1000180,1000020,1000860,1001200,0,False,False,False,False,False,1,1,1,61225,0,0,False,1745,song_asmajo
river,,0,False,RIVER,,AKB48,6,2010-07-01,,0.71,-9.3,290,3,4,6,6,0,9570,6150,4170,2420,0,9600,6150,62680,23810,0,1000280,1000700,1001260,1002260,0,False,False,False,False,False,1,1,1,42882,0,0,False,1995,song_w2bs2x
rocket,,0,False,ROCKET DIVE,,Hide with Spread Beaver,6,2008-03-18,,1.0,-7.07,291,3,4,3,6,0,12760,8230,4730,2420,0,12760,8230,4730,2420,0,1000480,1000630,1001030,1001840,0,False,False,False,False,False,1,1,1,60573,0,0,False,1006,song_bshark
roman,,0,False,Romantic Ga Tomaranai,,C-C-B (CoConut Boys),6,2006-09-07,,1.0,-6.02,292,3,5,6,6,0,14670,7500,3850,3030,0,14670,7520,3850,3030,0,1000460,1000600,1001000,1002930,0,False,False,False,False,False,1,1,1,46411,0,0,False,1177,song_stmic8
sakura,,0,False,Sakura,,NIRGILIS,6,2006-09-07,,1.0,-5.04,293,3,3,5,6,0,9130,6300,3530,2650,0,9130,6300,3530,2640,0,1000970,1000400,1001860,1002550,0,False,False,False,False,False,1,1,1,95242,0,0,False,1179,song_3ru3ru
savagl,,0,False,Savage Love,,Jason Derulo & Jawsh 685,6,2022-09-28,,1.0,-4.01,294,2,3,4,6,0,12970,8990,5970,3670,0,12970,8990,5970,3670,1000,1000390,1000190,1000590,1001340,0,False,False,False,False,False,1,1,1,52752,0,0,False,1,song_tkwata
akb347,,0,False,Sayonara Crawl,,AKB48,6,2013-07-11,,1.0,-8.32,295,3,4,5,6,0,8590,5830,2980,2070,0,8600,5840,2990,2070,0,1000750,1000570,1002840,1001400,0,False,False,False,False,False,1,1,1,14823,0,0,False,1319,song_mgkiss
senkoe,,0,False,Sen no Yoru o Koete,,Aqua Timez,6,2007-07-26,,0.71,-0.52,296,3,4,5,6,0,10840,7910,4470,2800,0,10840,7910,4470,2800,0,1000080,1000360,1001210,1002100,0,False,False,False,False,False,1,1,1,82055,0,0,False,1760,song_dai0kn
honey,,0,False,Shanghai Honey,,Orange Range,6,2004-07-15,,1.0,-7.17,297,4,5,6,6,0,7640,5060,3540,3310,0,7640,5060,3540,3310,0,1000840,1001880,1002320,1002930,0,False,False,False,False,False,1,1,1,16515,0,0,False,1156,song_pop
shine,,0,False,Shine,Kaeru no Oujo-sama,Leo Ieiri,6,2015-10-01,,1.0,-5.93,298,3,4,3,6,0,15030,8620,6470,3900,0,15050,8620,6460,3890,0,1000380,1000300,1001110,1002300,0,False,False,False,False,False,1,1,1,40591,0,0,False,1461,song_orochi
modshs,,0,False,Shining Star,,Maou Damashii,6,2022-07-27,,1.0,-5.89,299,3,3,5,6,0,12100,7700,4360,2700,0,12100,7700,4360,2700,1000,1000600,1000200,1000780,1000100,0,False,False,False,False,False,1,1,1,55768,0,0,False,1,song_vt1op
kyksmj,,0,False,Silent Majority,,Sakurazaka46,6,2016-09-14,,1.0,-5.45,300,2,4,4,6,0,11800,8240,5390,3460,0,11800,8240,5380,3450,0,1000200,1000200,1000970,1000240,0,False,False,False,False,False,1,1,1,68372,20,0,False,404,song_sochi
soba,,0,False,Sobakasu,,JUDY AND MARY,6,2003-10-06,,1.0,-8.03,301,4,3,4,6,0,9850,7890,4320,3300,0,9860,7890,4320,3290,0,1000250,1000840,1001400,1001800,0,False,False,False,False,False,1,1,1,58582,0,0,False,1466,song_mikvam
sutoro,,0,False,Strawberry melody,,Shoko Nakagawa,6,2007-07-26,,0.71,-8.32,302,3,4,5,6,0,8900,7260,3520,2530,0,8920,7290,15860,17860,0,1000600,1000020,1002480,1002950,0,False,False,False,False,False,1,1,1,20607,0,0,False,1825,song_dsoul
stpstp,,0,False,Strawberry☆Planet!,,Strawberry Prince / NayutalieN,6,2022-02-16,,1.0,-6.97,303,3,3,3,6,0,6660,4780,3310,2150,0,6660,4780,3300,2140,1000,1000340,1001560,1002690,1003400,0,False,False,False,False,False,1,1,1,62720,0,0,False,1,song_csmdgn
rip_bikini,,0,False,Taiyou to Bikini,,RIP SLYME,6,2010-07-23,,1.0,-7.81,304,3,3,5,6,0,5420,4140,2660,2170,0,5420,4140,2660,2170,0,1001180,1000000,1001180,1003390,0,False,False,False,False,False,1,1,1,84810,0,0,False,1570,song_pkmnvo
bn875,,0,False,Takaneno Hanakosan,,back number,6,2017-08-08,,1.0,-5.5,305,2,4,4,6,0,9950,5650,4600,2750,0,9950,5650,4600,2740,0,1000300,1000900,1000800,1001450,0,False,False,False,False,False,1,1,1,84161,20,0,False,91,song_kokiku
10tai,,0,False,Tentai Kansoku,,BUMP OF CHICKEN,6,2004-07-15,,1.0,-8.38,306,3,5,4,6,0,7880,5780,3740,2470,0,7880,5780,3740,2470,0,1001260,1000540,1002320,1002820,0,False,False,False,False,False,1,1,1,66369,20,0,False,23,song_hoslin
chdist,,0,False,The Distance of Love,,Eric Chou,6,2022-03-26,,1.0,-2.58,307,2,2,4,6,0,11470,6560,4370,3540,0,11470,6550,4360,3520,1000,1000420,1000900,1000280,1000100,0,False,False,False,False,False,1,1,1,75290,0,0,False,1,song_senpac
powlov,,0,False,The Power Of Love,Back to the Future,Huey Lewis & the News,6,2022-07-26,,0.71,-6.25,308,2,3,4,6,0,16360,9970,5420,3180,0,16360,9970,5410,3180,0,1000560,1000400,1001680,1000540,0,False,False,False,False,False,1,1,1,59230,0,0,False,2055,song_dhero2
das109,,0,False,Toku Made,,Do As Infinity,6,2014-06-26,,1.0,-5.95,309,3,4,4,6,0,9640,5800,4160,3400,0,9640,5800,4160,3390,0,1000020,1000500,1000980,1001700,0,False,False,False,False,False,1,1,1,66992,0,0,False,1539,song_densfz
tukema,,0,False,Tsukema Tsukeru,,Kyary Pamyu Pamyu,6,2012-11-29,,1.0,-7.78,310,3,4,3,6,0,8680,5250,3610,2810,0,8520,5160,3540,2780,0,1000700,1000300,1001870,1000250,0,False,False,False,False,False,1,1,1,71432,0,0,False,1505,song_calib
usa,,0,False,U.S.A.,,DA PUMP,6,2018-09-13,,1.0,-8.16,311,2,3,5,6,0,9490,6260,3890,2330,0,9490,6260,3880,2330,0,1000450,1000340,1002040,1000940,0,False,False,False,False,False,1,1,1,65435,20,0,False,766,song_ace3ds
ukiyo,,0,False,Ukiyo CROSSING,,UVERworld,6,2008-03-18,,0.71,-9.37,312,3,3,5,6,0,13280,8220,4120,2660,0,13290,8230,4130,14680,0,1000400,1000120,1000740,1000860,0,False,False,False,False,False,1,1,1,59743,0,0,False,1790,song_mkirdr
uminok,,0,False,Umi no Koe,au Three Tarous Series CM Song,Kenta Kiritani,6,2016-04-27,,1.0,-4.23,313,2,3,5,6,0,16800,10500,5060,3780,0,16810,10500,5050,3770,0,1000100,1000400,1001900,1000180,0,False,False,False,False,False,1,1,1,24551,20,0,False,891,song_drsb
umiyuk,,0,False,Umi Yuki,,Jero,6,2008-12-11,,0.71,-8.1,314,3,3,4,6,0,13090,10330,5990,3540,0,13140,10390,6050,3580,0,1000440,1000080,1000050,1000260,0,False,False,False,False,False,1,1,1,81987,0,0,False,1666,song_shikou
akbuza,,0,False,UZA,,AKB48,6,2013-03-13,,1.0,-7.02,315,3,5,5,6,0,13020,6300,4200,2970,0,13050,6320,4210,2960,0,1000620,1001500,1000100,1003190,0,False,False,False,False,False,1,1,1,16197,0,0,False,1359,song_wegos
rock,,0,False,WE WILL ROCK YOU,,Queen,6,2005-08-04,,1.0,-6.26,316,2,2,3,5,6,11150,9350,6890,4480,4750,11150,9350,6870,4450,0,1000350,1000700,1001270,1001520,1000000,False,False,False,False,False,1,1,1,6395,20,0,False,589,song_haiky3
korn,,0,False,WON'T BE LONG,,EXILE / Kumi Koda,6,2007-07-26,,1.0,-6.16,317,3,4,4,6,0,10450,6740,3470,2110,0,10450,6740,3470,2110,0,1000350,1000980,1002360,1004360,0,False,False,False,False,False,1,1,1,60945,0,0,False,1164,song_cutie
w2myat,,0,False,Yatte-miyou,au Three Tarous Series CM Song,WANIMA,6,2017-07-05,,1.0,-7.68,318,3,4,5,6,0,16340,10070,5610,3390,0,16340,10070,5610,3380,0,1000340,1000630,1000370,1002450,0,False,False,False,False,False,1,1,1,4822,20,0,False,778,song_kuraim
yes,,0,False,Yes,,Acid Black Cherry,6,2012-09-27,,1.0,-7.71,319,3,4,5,6,0,7720,5570,3330,2270,0,7750,5600,3340,2270,0,1000560,1001090,1001020,1000700,0,False,False,False,False,False,1,1,1,25565,0,0,False,1490,song_ramen
twcyes,,0,False,YES or YES,,TWICE,6,2021-08-05,,1.0,-5.72,320,2,4,4,6,0,10290,5300,3510,2440,0,10290,5300,3510,2440,0,1000830,1000200,1001640,1002560,0,False,False,False,False,False,1,1,1,72407,0,0,False,1022,song_xb1_outrun
umzaso,,0,False,Zassou,,HIKAKIN & SEIKIN,6,2018-12-06,,1.0,-5.66,321,3,3,5,6,0,7170,5520,3480,2480,0,7170,5520,3480,2470,0,1000560,1000280,1002380,1003000,0,False,False,False,False,False,1,1,1,92018,20,0,False,765,song_doremi
akb365,,0,False,365 Nichi no Kami-hikouki,,AKB48,5,2016-07-14,,1.0,-4.88,322,3,3,4,5,0,10030,7560,4660,3930,0,10040,7560,4660,3920,0,1000170,1000360,1000420,1001630,0,False,False,False,False,False,1,1,1,66946,20,0,False,43,song_94594111
inouta,,0,False,Ai no Uta,,Kumi Koda,5,2008-03-18,,0.71,-7.18,323,2,3,4,5,0,17490,12150,7160,4740,0,17510,12170,7180,4770,0,1000130,1000300,1000240,1001160,0,False,False,False,False,False,1,1,1,54657,0,0,False,1738,song_heira
aiwoko,,0,False,Ai o Komete Hanataba o,,Superfly,5,2008-12-11,,1.0,-6.99,324,3,3,4,5,0,12470,9400,4930,3850,0,12470,9400,4930,3840,0,1000600,1000000,1000260,1002550,0,False,False,False,False,False,1,1,1,84548,0,0,False,1259,song_umdeja
akbait,,0,False,Aitakatta,,AKB48,5,2013-03-13,,1.0,-8.3,325,3,3,4,5,0,10480,7890,4680,3110,0,10510,7930,4700,3090,0,1000900,1000440,1001760,1003070,0,False,False,False,False,False,1,1,1,7563,0,0,False,1320,song_umneko
anatat,,0,False,Anata to,Taiko no Tatsujin 12 Azu Edition,Ayaka x Kobukuro,5,2009-06-23,,0.71,-6.36,326,2,2,5,5,0,14910,10510,6020,4260,0,14920,10520,6020,4260,0,1000270,1000450,1000920,1001100,0,False,False,False,False,False,1,1,1,72460,0,0,False,1729,song_sunaon
ayumi,,0,False,Ayumi,,GReeeeN,5,2009-07-14,,0.71,-6.04,327,3,4,5,3,0,14270,9080,6200,4750,0,14280,9090,6200,4760,0,1000500,1000700,1000900,1000200,0,False,False,False,False,False,1,1,1,58368,0,0,False,1628,song_kmbaby
chiisa,,0,False,Chiisana Tenohira,,Aqua Timez,5,2008-03-18,,0.71,-8.64,328,3,3,4,5,0,10060,7830,4360,3330,0,10090,7860,4100,71220,0,1000640,1000310,1000380,1000840,0,False,False,False,False,False,1,1,1,63769,0,0,False,1785,song_mrrun
chocod,,0,False,Chocolate Disco,,Perfume,5,2013-03-13,,1.0,-5.79,329,3,2,5,5,0,8380,6360,3530,2700,0,8400,6360,3530,2690,0,1000920,1001520,1001790,1002600,0,False,False,False,False,False,1,1,1,82578,0,0,False,1322,song_pr9str
tadkim,,0,False,Cloudless,,Yorushika,5,2019-07-25,,1.0,-6.66,330,2,2,3,5,0,23670,14630,5700,3500,0,23680,14630,5700,3490,0,1000040,1000340,1001500,1002400,0,False,False,False,False,False,1,1,1,56692,20,0,False,680,song_stru8b
firewo,,0,False,FIREWORKS,,EXILE,5,2009-12-17,,0.71,-4.81,331,3,4,5,5,0,10030,8170,4670,3410,0,10050,58370,4690,3430,0,1000070,1000070,1001940,1000200,0,False,False,False,False,False,1,1,1,16781,0,0,False,1634,song_clsplk
flwsng,,0,False,Flower Song,,EXILE,5,2013-11-21,,1.0,-6.18,332,2,3,5,5,0,11790,8470,4960,3530,0,11820,8490,4970,3530,0,1000060,1000990,1000840,1002130,0,False,False,False,False,False,1,1,1,75924,0,0,False,1331,song_aisowr
akbfly,,0,False,Flying Get,,AKB48,5,2012-07-12,,1.0,-6.62,333,2,3,5,5,0,9930,8190,4100,3250,0,9840,8120,4090,3250,1000,1000400,1000190,1001900,1000400,0,False,False,False,False,False,1,1,1,51600,0,0,False,4924,song_afterd
haruka,,0,False,Haruka,Rookies: Graduation,GReeeeN,5,2009-11-19,,1.0,-7.83,334,2,3,4,5,0,10480,7100,4450,3240,0,10480,7100,4440,3240,0,1000600,1000300,1002100,1001380,0,False,False,False,False,False,1,1,1,75619,0,0,False,1549,song_jubflw
himawa,,0,False,Himawari,,Yusuke,5,2009-07-14,,0.71,-5.28,335,3,4,5,5,0,11620,7810,4550,3190,0,23250,23250,23260,21620,0,1000620,1001080,1001000,1001660,0,False,False,False,False,False,1,1,1,21681,0,0,False,1641,song_llang
hkyell,,0,False,Hoshikage no Yell,,GReeeeN,5,2021-01-14,,1.0,-6.98,336,2,1,3,5,0,15090,11560,8070,4080,0,15080,11560,8070,4070,0,1000640,1000160,1000110,1001820,0,False,False,False,False,False,1,1,1,40760,0,0,False,958,song_mheart
iwish,,0,False,I Wish For You,,EXILE,5,2011-07-14,,1.0,-5.93,337,2,2,5,5,0,9560,6850,3300,2640,0,9580,6870,3300,2640,0,1000440,1000250,1000600,1000540,0,False,False,False,False,False,1,1,1,36394,0,0,False,1404,song_prison
umima,,0,False,Ima,,HIKAKIN & SEIKIN,5,2020-03-24,,1.0,-7.05,338,2,3,3,5,0,12460,7910,4620,3090,0,12460,7910,4620,3090,0,1000500,1001160,1001020,1001870,0,False,False,False,False,False,1,1,1,61709,20,0,False,757,song_tougen
akb10t,,0,False,Kaze wa Fuiteiru,,AKB48 × Taiko no Tatsujin,5,2011-11-16,,1.0,-8.97,339,2,3,4,5,0,7240,5290,3150,2200,0,7260,5310,3170,2210,0,1000780,1000530,1000350,1002800,0,False,False,False,False,False,1,1,1,54739,0,0,False,1357,song_namco2
kiskis,,0,False,KISS KISS BANG BANG,Asahi Soft Drink Jurokucha CM,Ikimono Gakari,5,2012-07-12,,1.0,-7.89,340,4,4,5,5,0,7130,5520,3170,2060,0,7140,5520,3170,2060,0,1000170,1000680,1001240,1000500,0,False,False,False,False,False,1,1,1,11333,0,0,False,1414,song_mikatu
linda,,0,False,Linda Linda,,THE BLUE HEARTS,5,2004-12-09,,1.0,-6.89,341,4,6,5,5,0,6640,3770,3410,2590,0,6650,3780,3410,2600,0,1000700,1001180,1001410,1000460,0,False,False,False,False,False,1,1,1,35065,20,0,False,413,song_lovest
lovele,,0,False,Love Letter,,FUNKY MONKEY BABYS,5,2011-11-16,,1.0,-5.69,342,2,2,2,5,0,8160,5460,4060,3150,0,8160,5460,4070,3150,0,1000720,1001320,1000240,1000700,0,False,False,False,False,False,1,1,1,23428,0,0,False,1421,song_blazer
lovem,,0,False,LOVE Machine,,Morning Musume,5,2001-02-21,,0.71,-6.2,343,4,5,5,5,0,7340,5550,3700,3300,0,7340,5550,3700,3320,0,1000340,1001400,1002000,1000300,0,False,False,False,False,False,1,1,1,94301,0,0,False,1601,song_imehel
lovest,,0,False,Love Story wa Totsuzen Ni,Tokyo Love Story,Kazumasa Oda,5,2009-11-19,,1.0,-5.97,344,3,4,5,5,0,13130,9400,5240,2920,0,13130,9400,5240,2920,0,1000680,1000200,1001600,1001560,0,False,False,False,False,False,1,1,1,74711,0,0,False,1563,
akbsg,,0,False,Manatsu no Sounds good!,,AKB48,5,2012-09-27,,1.0,-7.82,345,3,3,3,5,0,8820,7140,3650,2540,0,8860,7180,3660,2550,0,1000140,1000520,1001750,1001360,0,False,False,False,False,False,1,1,1,70700,0,0,False,1358,song_senpcs
marumo,,0,False,Maru Maru Mori Mori!,Marumo no Okite,Kaoru to Tomoki / Tamani Mook,5,2011-11-16,,1.0,-6.13,346,2,3,3,5,0,11060,7160,4580,3470,0,10990,7120,4560,3460,1000,1000200,1001040,1000660,1002220,0,False,False,False,False,False,1,1,1,57560,0,0,False,4928,song_pr9all
mikatu,,0,False,Mikazuki,,Ayaka,5,2007-07-26,,1.0,-5.04,347,3,1,4,5,0,12620,9140,5730,4400,0,12620,9140,5730,4390,0,1000380,1000260,1000220,1002000,0,False,False,False,False,False,1,1,1,60083,0,0,False,981,song_gyak31
mgirlf,,0,False,Muteki no Girfriend,,Sakurako Ohara,5,2015-11-26,,1.0,-5.49,348,2,3,4,5,0,13640,9650,4130,3120,0,13640,9650,4130,3120,0,1000620,1000550,1001760,1000900,0,False,False,False,False,False,1,1,1,52430,0,0,False,1279,song_modshs
nakana,,0,False,Nakanaide,,Shuchishin,5,2008-12-11,,0.71,-8.58,349,3,4,5,5,0,13140,9580,5680,3660,0,13140,9600,5710,18870,0,1000640,1000920,1000100,1001020,0,False,False,False,False,False,1,1,1,48821,0,0,False,1651,song_ohdcry
ohdpre,,0,False,Pretender,,Official HIGE DANdism,5,2020-03-24,,1.0,-7.06,350,2,2,4,5,0,17390,12330,5840,3180,0,17390,12320,5830,3170,0,1000230,1000500,1000460,1001480,0,False,False,False,False,False,1,1,1,75650,20,0,False,526,song_elegy
kaera,,0,False,"Real Life, Real Heart",,Kaela Kimura,5,2006-09-07,,0.71,-8.94,351,3,3,5,5,0,6990,5770,3270,2370,0,16640,16630,15720,15760,0,1001170,1000410,1000150,1000140,0,False,False,False,False,False,1,1,1,71680,0,0,False,1816,song_poptep
rising,,0,False,Rising Sun,,EXILE,5,2012-03-13,,1.0,-5.07,352,3,3,3,5,0,8240,6960,4400,3000,0,8240,6970,4400,2980,0,1000840,1000280,1002200,1003200,0,False,False,False,False,False,1,1,1,24817,0,0,False,1455,song_imrmm
gi6pon,,0,False,Roppongi ～ GIROPPON ～,,Nezumi Senpai (Yoshihiro Sugimura),5,2008-12-11,,0.71,-7.81,353,4,4,5,5,0,8530,6930,4380,3060,0,8540,52570,4380,62370,0,1000010,1000920,1000840,1000260,0,False,False,False,False,False,1,1,1,70029,0,0,False,1755,song_xb1_kokoo
sobani,,0,False,Soba ni Iru ne,,Thelma Aoyama feat. SoulJa,5,2008-12-11,,0.71,-5.69,354,2,4,4,5,0,10410,7510,3930,2900,0,10420,7520,3940,2720,0,1000360,1001030,1000920,1000900,0,False,False,False,False,False,1,1,1,26602,0,0,False,1662,song_gunjou
sunaon,,0,False,Sunao ni Naretara,,JUJU feat. Spontania,5,2009-07-14,,1.0,-6.74,355,3,3,3,5,0,11360,8060,4480,3760,0,11360,8060,4480,3760,0,1000280,1000140,1000240,1001660,0,False,False,False,False,False,1,1,1,29224,0,0,False,1183,song_teken6
k2mtom,,0,False,Tomo Yo～Kono Saki mo Zutto…,,Ketsumeishi,5,2016-09-14,,1.0,-5.2,356,2,4,4,5,0,11980,6020,4160,3550,0,11980,6020,4150,3540,0,1000440,1000500,1002240,1000550,0,False,False,False,False,False,1,1,1,32230,0,0,False,1406,song_crtfix
toukem,,0,False,Touken Ranbu,,Touken Danshi:Team Sanjou with Kashuu Kiyomitsu,5,2020-01-22,,1.0,-6.84,357,1,2,3,5,0,12130,6900,3920,2480,0,12130,6900,3920,2470,0,1000160,1000300,1000960,1001420,0,False,False,False,False,False,1,1,1,97626,20,0,False,736,song_poxeid
train,,0,False,TRAIN-TRAIN,,THE BLUE HEARTS,5,2002-12-12,,1.0,-8.26,358,4,5,4,5,0,4210,2790,2270,1890,0,4210,2790,2270,1890,0,1000570,1002020,1000530,1002210,0,False,False,False,False,False,1,1,1,74846,0,0,False,1020,song_troika
ynzums,,0,False,Uma to Shika,,Kenshi Yonezu,5,2019-12-12,,1.0,-3.22,359,1,1,3,5,0,23740,15560,6340,4810,0,23740,15560,6340,4800,0,1000180,1000040,1000580,1000360,0,False,False,False,False,False,1,1,1,46957,20,0,False,809,song_tugaru
windin,,0,False,WINDING ROAD,,Ayaka x Kobukuro,5,2019-02-28,,0.71,-8.17,360,2,3,4,5,0,17120,11410,7340,4310,0,17210,11470,7400,4020,0,1000160,1000270,1000800,1001800,0,False,False,False,False,False,1,1,1,56342,0,0,False,1828,song_fmura2
ainokt,,0,False,Ainokatachi,,GReeeeN feat. HIDE,4,2019-03-14,,1.0,-4.95,361,1,2,3,4,0,16930,14050,8100,5420,0,16930,14050,8100,5410,0,1000470,1000450,1000000,1001780,0,False,False,False,False,False,1,1,1,56762,20,0,False,39,song_surges
arigat,,0,False,Arigatou,,Ikimono Gakari,4,2011-07-14,,1.0,-6.37,362,3,3,2,4,0,18380,14140,7930,4330,0,18380,14130,7920,4310,0,1000120,1000600,1001150,1001970,0,False,False,False,False,False,1,1,1,37419,0,0,False,1087,song_lvsoup
bijoto,,0,False,Beauty and the Beast,,Natsumi Kon / Ikusaburo Yamazaki,4,2017-10-11,,1.0,-2.19,363,2,3,3,4,0,16540,11260,6960,6750,0,16530,11250,6950,6620,0,1000500,1000780,1001020,1001250,0,False,False,False,False,False,1,1,1,51662,20,0,False,82,song_imclip
choo2,,0,False,Choo Choo TRAIN,,EXILE,4,2004-12-09,,1.0,-7.41,364,2,3,4,4,0,13730,10510,4950,3380,0,13730,10510,4950,3380,0,1000260,1000540,1000450,1000020,0,False,False,False,False,False,1,1,1,20758,0,0,False,1537,song_akblbr
holhom,,0,False,Homenobi,Hololive,Shirogane Noel,4,2022-12-22,,0.71,-1.7,365,1,1,2,4,0,16560,9910,6330,3370,0,16560,9910,6330,3360,0,1000400,1000200,1000880,1001280,0,False,False,False,False,False,1,1,1,52067,0,0,False,2073,song_akbuza
kim69,,0,False,Kimiwa Rock wo Kikanai,,Aimyon,4,2019-10-17,,1.0,-5.78,366,1,1,2,4,0,14820,10150,5450,3120,0,14820,10150,5450,3110,0,1000240,1000500,1000700,1001160,0,False,False,False,False,False,1,1,1,68803,20,0,False,371,song_kirari
michi,,0,False,Michi,,EXILE,4,2007-07-26,,0.71,-7.02,367,4,5,4,4,0,12790,7780,5100,4240,0,12810,7800,28490,30230,0,1000720,1000040,1001200,1002100,0,False,False,False,False,False,1,1,1,77974,0,0,False,1817,song_snhero
pure,,0,False,Pure,,EXILE,4,2008-12-11,,0.71,-5.57,368,3,3,4,4,0,15600,10600,5960,4370,0,15620,10630,5970,22000,0,1000200,1000700,1000920,1001860,0,False,False,False,False,False,1,1,1,53980,0,0,False,1759,song_dang
amane,,0,False,Taiyou no Uta,,Kaoru Amane,4,2006-12-20,,0.71,-8.69,369,3,4,3,4,0,14670,9880,6500,4700,0,14700,27750,6530,52640,0,1000460,1000680,1000200,1001700,0,False,False,False,False,False,1,1,1,59460,0,0,False,1728,song_pkgtbb
2bomi,,0,False,Tsubomi,,Kobukuro,4,2008-03-18,,1.0,-5.89,370,3,3,3,4,0,9290,7110,4520,3430,0,9290,7110,4520,3420,0,1000530,1000100,1000800,1002400,0,False,False,False,False,False,1,1,1,99791,0,0,False,1522,song_monhnx
aiuta,,0,False,Ai Uta,,GReeeeN,3,2008-03-18,,1.0,-6.67,371,2,2,2,3,0,19200,14880,8300,6880,0,19200,14880,8300,6870,0,1000400,1000060,1000200,1001400,0,False,False,False,False,False,1,1,1,51092,20,0,False,41,song_pkalol
aruite,,0,False,Aruite Ikou,Runaways: For Your Love,Ikimono Gakari,3,2012-05-10,,1.0,-6.19,372,1,2,1,3,0,11110,7470,4750,3540,0,11130,7490,4760,3530,0,1000090,1000040,1001050,1000780,0,False,False,False,False,False,1,1,1,98253,0,0,False,1362,song_clsdog
