id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
yugio2,,1,False,Kaisei Joushou Hallelujah,Yu-Gi-Oh! GX,JINDOU,9,,,1.0,-9.12,386,5,7,7,9,0,5510,3620,2490,1840,0,5510,3620,2490,1840,0,1001210,1001820,1002590,1002260,0,False,False,False,False,False,1,1,1,29375,0,0,False,1138,song_yugio2
kmbaby,,1,False,Kill Me no Baby!,Kill Me Baby,EXPO,9,,,1.0,-7.06,387,4,5,8,9,0,7220,4520,2030,1670,0,7220,4520,2030,1670,0,1001160,1000400,1002530,1000520,0,False,False,False,False,False,1,1,1,13850,20,0,False,872,song_kmbaby
177473198,,1,False,Kizuna no Kiseki,Demon Slayer: Kimetsu no Yaiba,Man with a Mission feat. Milet,9,,,1.0,0.0,388,2,2,3,5,9,21600,13400,6420,3500,1670,21739,13513,6493,3558,1669,1000400,1000300,1001180,1000100,1001830,False,False,False,False,False,1,1,1,51864,0,177473198,False,,
lam,,1,False,Lum no Love Song,Urusei Yatsura,Yuko Matsutani,9,,,1.0,-6.33,389,4,5,5,9,0,8050,5200,3650,2470,0,8050,5200,3650,2470,0,1000000,1000000,1002200,1002850,0,False,False,False,False,False,1,1,1,5616,0,0,False,1560,song_lam
lupin3,,1,False,Lupin III Theme,Lupin the Third,Pete Mac Jr. & You & Explosion Band,9,,,1.0,-6.93,390,4,5,7,9,0,10130,7860,4070,2070,0,10130,7860,4060,2070,0,1000740,1000760,1002380,1001880,0,False,False,False,False,False,1,1,1,49552,0,0,False,1524,song_lupin3
ohdmi2,,1,False,Mixed nuts -Cover-,SPY×FAMILY,Official HIGE DANdism,9,,,0.71,-3.29,391,2,4,5,7,9,12220,7960,4700,2390,1670,12220,7960,4700,2390,1670,1000220,1000140,1000400,1000380,1003100,False,False,False,False,False,1,1,1,52202,0,0,False,2065,song_ohdmi2
odoru,,1,False,Odoru Ponpokorin,Chibi Maruko-chan,B.B.Queens,9,,,1.0,-5.54,392,1,2,3,4,9,15330,9050,4010,3440,1970,15330,9050,4000,3430,1960,1000450,1000800,1002080,1000620,1002780,False,False,False,False,False,1,1,1,43038,20,0,False,524,song_odoru
osiri2,,1,False,Oshiri no Yama wa Everest,NHK Minna no Uta,UrumaDelvi,9,,,1.0,-4.07,393,1,2,4,5,9,8870,5420,3620,2240,1260,8890,5440,3640,2260,1270,1000940,1000760,1002380,1001880,1001440,False,False,False,False,False,1,1,1,40671,0,0,False,1441,song_osiri2
dmp31k,,1,False,Psi Desu I LIKE YOU,The Disastrous Life of Saiki K.,Dempagumi.inc,9,,,1.0,-8.57,394,5,7,7,9,0,5560,4110,2760,1900,0,5560,4110,2760,1900,0,1001340,1000820,1000600,1000200,0,False,False,False,False,False,1,1,1,55120,-20,0,False,1592,song_dmp31k
sanpo,,1,False,Sanpo,My Neighbor Totoro,Azumi Inoue,9,,,1.0,-7.44,395,1,1,4,5,9,11400,9260,3970,2660,1230,11400,9250,3960,2640,1230,1000500,1001020,1002030,1003060,1003680,False,False,False,False,False,1,1,1,22216,20,0,False,614,song_sanpo
ashibe,,1,False,Smile! Smile! Smile!,Shounen Ashibe GO! GO! Goma-chan,Yuka Ozaki,9,,,1.0,-7.77,396,2,2,4,5,9,24320,17480,8670,6030,3350,24320,17480,8670,6030,3350,1000320,1000060,1000550,1000050,1000500,False,False,False,False,False,1,1,1,29949,20,0,False,71,song_ashibe
fozeop,,1,False,SWITCH ON!,Kamen Rider Fourze,,9,,,1.0,-8.47,397,1,1,3,3,9,19090,12260,5320,4050,2190,18900,12180,5300,4050,2190,1000280,1000460,1000840,1000300,1001760,False,False,False,False,False,1,1,1,39540,0,0,False,4936,song_fozeop
cbebop,,1,False,Tank!,Cowboy Bebop,The Seatbelts,9,,,1.0,-6.57,398,5,5,7,9,9,12840,11440,3140,1950,1850,12830,11440,3130,1950,1850,1000680,1000240,1002740,1001300,1000100,False,False,False,False,False,1,1,1,15980,0,0,False,1533,song_cbebop
ageta6,,1,False,Tonkatsu DJ Agetarou -Taiko no Tatsujin Mix-,Tonkatsu DJ Agetarou,Daisuke Fujiwara,9,,,1.0,-5.88,399,4,6,7,9,0,6420,3540,1980,1380,0,6420,3540,1980,1380,0,1000300,1002180,1001400,1002000,0,False,False,False,False,False,1,1,1,29367,0,0,False,1356,song_ageta6
neverl,,1,False,Touch off,The Promised Neverland,UVERworld,9,,,1.0,-7.53,400,4,6,7,9,0,9450,6070,2910,2020,0,9440,6070,2910,2020,0,1000850,1000310,1002320,1000420,0,False,False,False,False,False,1,1,1,64600,20,0,False,878,song_neverl
otoppe,,1,False,Uki-uki Otoppe,Otoppe,Kuno Misaki,9,,,1.0,-6.25,401,1,1,4,9,0,26960,16900,5180,1840,0,26950,16890,5180,1840,0,1000320,1000500,1000860,1002800,0,False,False,False,False,False,1,1,1,19890,20,0,False,533,song_otoppe
ultgng,,1,False,Ultraman Ginga no Uta,Ultraman Ginga,"Voyager feat. Chisa, Maria Haruna, Hiroaki Takeuchi",9,,,1.0,-8.31,402,3,3,6,9,0,6920,4630,2270,1200,0,6920,4630,2260,1200,0,1000540,1000230,1002330,1000200,0,False,False,False,False,False,1,1,1,49437,20,0,False,751,song_ultgng
44036405,,1,False,Umapyoi Densetsu,Uma Musume Pretty Derby,Uma Musume Cast,9,,,1.0,0.0,403,3,5,6,7,9,6880,3160,2320,1760,1210,7042,3215,2380,1831,1557,1000140,1002520,1000080,1000620,1001350,False,False,False,False,False,1,1,1,65960,0,44036405,False,,
tnkkaz,,1,False,Voice Of Wind,Weathering with You,RADWIMPS,9,,,1.0,-8.12,404,4,6,7,9,0,4820,3140,1960,1310,0,4820,3140,1950,1310,0,1001720,1000500,1004720,1000760,0,False,False,False,False,False,1,1,1,63180,0,0,False,1018,song_tnkkaz
pkxyz,,1,False,XY&Z,Pokémon XY&Z,Satoshi (Rica Matsumoto),9,,,1.0,-7.47,405,1,2,5,9,0,27450,16110,4330,1820,0,27460,16110,4330,1820,0,1000000,1000010,1000570,1002000,0,False,False,False,False,False,1,1,1,46268,20,0,False,549,song_pkxyz
tank,,1,False,Yawaraka Sensha,Livedoor,Rareko,9,,,1.0,-6.25,406,3,5,6,6,9,6730,5180,2900,2050,1130,6730,5180,2900,2050,1130,1000440,1001840,1000000,1003500,1004570,False,False,False,False,False,1,1,1,14519,20,0,False,684,song_tank
94594111,,1,False,Yuusha,Frieren: Beyond Journey's End,YOASOBI,9,,,1.0,0.0,407,2,3,5,7,9,13157,8196,4672,2824,1545,13157,8196,4672,2824,1545,1000000,1000000,1000000,1000000,1000000,False,False,False,False,False,1,1,1,58861,-11,94594111,False,1,song_94594111
lmc88,,1,False,88,Hitman Reborn!,LM.C,8,,,0.71,-8.72,408,3,4,4,8,0,11300,7830,4360,2170,0,11360,29390,4380,14070,0,1000600,1000910,1001780,1002540,0,False,False,False,False,False,1,1,1,45538,0,0,False,1742,song_lmc88
xb1_eva,,1,False,A Cruel Angel's Thesis,Neon Genesis Evangelion,Yoko Takahashi,8,,,1.0,0.0,409,4,4,6,7,8,9670,7970,3730,2890,2360,500,500,500,500,500,1000010,1000850,1000410,1000650,1000980,False,False,False,False,False,1,1,1,66454,0,0,False,1,song_xb1_eva
saoali,,1,False,ADAMAS,Sword Art Online Alicization,LiSA,8,,,1.0,-7.64,410,4,4,4,8,0,9750,7470,3800,2130,0,9750,7470,3800,2130,0,1000900,1001210,1001000,1001310,0,False,False,False,False,False,1,1,1,55183,20,0,False,616,song_saoali
afterd,,1,False,After Dark,Bleach,Asian Kung-Fu Generation,8,,,0.71,-7.21,411,4,4,5,8,0,8730,6680,4340,2130,0,8250,6150,3660,1930,0,1000620,1001320,1001660,1001110,0,False,False,False,False,False,1,1,1,50352,0,0,False,1780,song_afterd
gdm3,,1,False,Ai Senshi,Mobile Suit Gundam II: Soldiers of Sorrow,Daisuke Inoue,8,,,0.71,-2.82,412,4,5,6,8,0,7840,5500,3250,2370,0,7840,5500,3240,2370,0,1000380,1001200,1002550,1003940,0,False,False,False,False,False,1,1,1,498,0,0,False,2036,song_gdm3
anatab,,1,False,Anataboshi,Kirarin☆Revolution,MilkyWay,8,,,1.0,-5.32,413,3,4,4,5,8,8440,6110,3700,2720,2060,8440,6110,3700,2710,2050,1000420,1001430,1001000,1002920,1004380,False,False,False,False,False,1,1,1,55820,0,0,False,1598,song_anatab
225352706,,1,False,Ao no Sumika,Jujutsu Kaisen,Tatsuya Kitani,8,,,1.0,0.0,414,3,4,5,8,0,11060,7480,3650,2180,0,11111,7633,3703,2207,1420,1000100,1000640,1002700,1002800,0,False,False,False,False,False,1,1,1,48507,0,225352706,False,,
worldt,,1,False,Ashita no Hikari,World Trigger,,8,,,1.0,-5.92,415,2,3,6,8,0,15490,8920,3690,2790,0,15490,8920,3690,2780,0,1000560,1000520,1001900,1002030,0,False,False,False,False,False,1,1,1,49827,0,0,False,1292,song_worldt
bakuti,,1,False,Bakuchi Dancer,Gintama: The Movie,DOES,8,,,1.0,-6.49,416,4,4,6,8,0,8190,5990,2750,1730,0,8200,6000,2750,1730,0,1001090,1001350,1003450,1002210,0,False,False,False,False,False,1,1,1,50328,0,0,False,1364,song_bakuti
bluesa,,1,False,BLUE SAPPHIRE,Detective Conan: The Fist of Blue Sapphire,Hiroomi Tosaka,8,,,1.0,-5.69,417,2,3,6,6,8,16350,10600,4680,3320,2160,3930,3930,3930,3320,2160,1000550,1000200,1001540,1000700,1000080,False,False,False,False,False,1,1,1,2632,0,0,False,913,song_bluesa
llbkrh,,1,False,Bokura wa Ima no Naka de,Love Live!,μ's,8,,,1.0,-7.99,418,4,6,6,8,0,8420,5260,3530,2150,0,8420,5260,3530,2150,0,1000160,1001340,1000030,1001050,0,False,False,False,False,False,1,1,1,52339,20,0,False,415,song_llbkrh
ga9sen,,1,False,Brand-new World,The Asterisk War,Nishizawa Shiena,8,,,1.0,-6.29,419,4,5,6,8,0,14600,7510,4460,2990,0,14600,7510,4460,2990,0,1000200,1000020,1001480,1001670,0,False,False,False,False,False,1,1,1,50875,0,0,False,1107,song_ga9sen
charlo,,1,False,Bravely You,Charlotte,Lia,8,,,1.0,-6.48,420,3,4,5,8,0,10930,7150,3120,2210,0,10940,7150,3120,2210,0,1000000,1000250,1002040,1002860,0,False,False,False,False,False,1,1,1,62385,0,0,False,1097,song_charlo
bright,,1,False,Brightdown,D.Gray-Man,Nami Tamaki,8,,,0.71,-9.49,421,3,5,6,8,0,9940,7470,3290,2340,0,9990,7510,3300,620,0,1000600,1001210,1001870,1000040,0,False,False,False,False,False,1,1,1,44607,0,0,False,1806,song_bright
dagasi,,1,False,Checkmate!?,Dagashi Kashi,MICHI,8,,,1.0,-6.36,422,3,5,6,8,0,12890,6860,3600,2440,0,12890,6860,3600,2440,0,1000630,1000300,1000600,1000920,0,False,False,False,False,False,1,1,1,9001,0,0,False,1098,song_dagasi
anochu,,1,False,"Chu, Tayousei.",CHAINSAW MAN,ano,8,,,1.0,-7.46,423,3,4,5,8,0,11040,6270,3190,2130,0,10980,6240,3170,2120,1000,1000800,1000460,1002980,1002840,0,False,False,False,False,False,1,1,1,63740,0,0,False,5014,song_anochu
deno,,1,False,Climax Jump,Kamen Rider Den-O,AAA,8,,,0.71,-9.48,424,2,2,5,8,0,16580,11170,5300,2460,0,16620,11200,5310,2460,0,1000100,1000130,1001500,1001920,0,False,False,False,False,False,1,1,1,50951,0,0,False,1809,song_deno
3sh3yo,,1,False,Clover♣Kakumation,Yuru Yuri,Nanamori Chu☆Goraku Bu,8,,,1.0,-7.4,425,3,3,6,8,0,7180,6230,2770,2000,0,7180,6230,2770,2000,0,1000020,1000200,1000400,1000500,0,False,False,False,False,False,1,1,1,65719,0,0,False,1082,song_3sh3yo
konanc,,1,False,Countdown,Detective Conan,NormCore,8,,,1.0,-7.67,426,2,4,5,8,0,17070,8040,3460,1670,0,17080,8040,3460,1660,0,1000260,1000920,1001860,1002910,0,False,False,False,False,False,1,1,1,51909,20,0,False,386,song_konanc
ohdcry,,1,False,Cry Baby,Tokyo Revengers,Official HIGE DANdism,8,,,1.0,-7.8,427,2,3,5,8,0,13430,8570,4870,3020,0,13400,8550,4850,3000,0,1000620,1000420,1001680,1000760,0,False,False,False,False,False,1,1,1,40868,0,0,False,998,song_ohdcry
bleach,,1,False,D-tecnoLife,Bleach,UVERworld,8,,,0.71,-1.46,428,4,5,6,8,0,8400,6130,3870,2810,0,8400,6130,3870,2800,0,1000800,1000890,1000760,1003160,0,False,False,False,False,False,1,1,1,45744,0,0,False,2030,song_bleach
gdm00,,1,False,DAYBREAK'S BELL,Mobile Suit Gundam 00,L'Arc～en～Ciel,8,,,0.71,-9.07,429,3,3,7,8,0,10910,8660,2940,2170,0,10980,8680,15850,15850,0,1000710,1000400,1001100,1004140,0,False,False,False,False,False,1,1,1,50218,0,0,False,1734,song_gdm00
dayday,,1,False,DAY×DAY,Gintama,BLUE ENCOUNT,8,,,1.0,-7.44,430,4,5,6,8,0,10060,6420,2870,1970,0,10060,6420,2870,1970,0,1000780,1000560,1001120,1000240,0,False,False,False,False,False,1,1,1,53952,0,0,False,1269,song_dayday
distan,,1,False,distance,Naruto: Shippuden,LONG SHOT PARTY,8,,,0.71,-9.86,431,3,4,6,8,0,9880,5900,3200,1880,0,9890,5910,13340,13340,0,1000980,1001000,1001100,1000160,0,False,False,False,False,False,1,1,1,1353,0,0,False,1786,song_distan
dorama,,1,False,Dramatic,Honey and Clover,Yuki,8,,,1.0,-8.51,432,4,4,6,8,0,10140,7350,3930,2550,0,10140,7350,3920,2560,0,1000020,1000950,1002290,1002950,0,False,False,False,False,False,1,1,1,45159,0,0,False,1149,song_dorama
fparty,,1,False,Family Party,Crayon Shin-chan: Intense Battle! Robo Dad Strikes Back,Kyary Pamyu Pamyu,8,,,1.0,-6.54,433,2,4,6,8,0,10850,5360,3090,2360,0,10860,5380,3100,2360,0,1000600,1001360,1001670,1002580,0,False,False,False,False,False,1,1,1,1999,0,0,False,1302,song_fparty
gekido,,1,False,Gekidou,D.Gray-Man,UVERworld,8,,,0.71,-8.91,434,3,4,5,8,0,10850,8240,3850,2530,0,10870,8260,3880,2530,0,1000700,1000640,1000300,1001350,0,False,False,False,False,False,1,1,1,52895,0,0,False,1735,song_gekido
dbcgen,,1,False,Genkai Toppa×Survivor,Dragon Ball Super,Kiyoshi Hikawa,8,,,1.0,-7.39,435,3,3,3,3,8,14370,10560,5440,5000,1910,14380,10560,5440,4990,1910,1000030,1000140,1001280,1001000,1000430,False,False,False,False,False,1,1,1,15068,20,0,False,160,song_dbcgen
xb1_go2,,1,False,GO!!!,Naruto,FLOW,8,,,1.0,0.0,436,4,4,5,8,0,6990,5000,3980,2390,0,500,500,500,500,500,1000370,1000900,1000080,1001410,0,False,False,False,False,False,1,1,1,58227,0,0,False,1,song_xb1_go2
magrec,,1,False,Gomakashi,Magia Record: Puella Magi Madoka Magica Side Story,,8,,,1.0,-6.04,437,3,6,5,8,0,13650,5930,3520,2510,0,13650,5930,3520,2510,0,1000550,1000140,1001660,1000150,0,False,False,False,False,False,1,1,1,58623,0,0,False,974,song_magrec
tnkgrd,,1,False,Grand Escape,Weathering with You,,8,,,1.0,-5.66,438,3,3,5,8,0,10070,6270,3260,1800,0,10070,6270,3260,1800,0,1000330,1001330,1000500,1000300,0,False,False,False,False,False,1,1,1,106957,20,0,False,887,song_tnkgrd
shingk,,1,False,Guren no Yumiya,Attack on Titan,Linked Horizon,8,,,1.0,-8.14,439,5,6,6,8,0,5480,4210,3310,1960,0,5480,4210,3310,1950,0,1000460,1001170,1000310,1004100,0,False,False,False,False,False,1,1,1,48366,20,0,False,624,song_shingk
xb1_shing2,,1,False,Guren no Yumiya (Cover),Attack on Titan,Linked Horizon,8,,,1.0,0.0,440,5,6,6,8,0,5480,4210,3310,1960,0,500,500,500,500,500,1000560,1001170,1000310,1004100,0,False,False,False,False,False,1,1,1,48411,0,0,False,1,song_xb1_shing2
kimetu,,1,False,Gurenge,Demon Slayer: Kimetsu no Yaiba,LiSA,8,,,1.0,-6.28,441,2,2,3,6,8,21600,13420,7040,3430,2490,21610,13410,7030,3420,2480,1000000,1000680,1001340,1002230,1002000,False,False,False,False,False,1,1,1,61077,20,0,False,372,song_kimetu
trigun,,1,False,H.T,Trigun,,8,,,0.71,-8.12,442,2,4,6,8,0,10940,6180,2960,1930,0,10950,6180,2960,1920,0,1000040,1000280,1001760,1003950,0,False,False,False,False,False,1,1,1,10645,0,0,False,2115,song_trigun
touken,,1,False,Hanamaru◎biyori!,Touken Ranbu: Hanamaru,,8,,,1.0,-7.81,443,3,5,7,8,0,9640,5230,3290,1940,0,9640,5230,3290,1940,0,1000920,1001500,1000190,1001280,0,False,False,False,False,False,1,1,1,2904,0,0,False,1478,song_touken
happy,,1,False,Happy☆,Kirarin☆Revolution,Koharu Kusumi,8,,,0.71,-9.59,444,2,3,4,8,0,10260,8030,4860,2690,0,10310,14930,4900,2730,0,1000920,1000220,1000640,1000340,0,False,False,False,False,False,1,1,1,4178,0,0,False,1811,song_happy
negima,,1,False,Happy☆Material,Negima! Magister Negi Magi,Mahora Academy Class 2A,8,,,1.0,-5.32,445,4,6,6,8,0,6200,4420,2980,1840,0,6200,4420,2980,1840,0,1001100,1002020,1002880,1000960,0,False,False,False,False,False,1,1,1,6341,0,0,False,1603,song_negima
xb1_yukai,,1,False,Hare Hare Yukai,The Melancholy of Haruhi Suzumiya,"Aya Hirano, Minori Chihara, Yuko Goto",8,,,1.0,0.0,446,4,5,6,8,8,11450,7670,4470,2730,2730,500,500,500,500,500,1000250,1000700,1000910,1001580,1001580,False,False,False,False,False,1,1,1,30870,0,0,False,1,song_xb1_yukai
gdmchr,,1,False,HERE COMES CHAR,Mobile Suit Gundam,,8,,,0.71,-6.35,447,2,4,5,7,8,12720,7730,4260,3070,2180,12720,7730,4250,3060,2180,1000160,1000440,1002280,1000910,1001760,False,False,False,False,False,1,1,1,16481,0,0,False,2113,song_gdmchr
mcrdbl,,1,False,Ikenai Borderline,Macross Delta,,8,,,1.0,-6.96,448,3,4,5,7,8,9190,7490,3790,2540,1870,9190,7490,3790,2530,1870,1001020,1000880,1000990,1003700,1001110,False,False,False,False,False,1,1,1,60455,0,0,False,1427,song_mcrdbl
haikyu,,1,False,Imagination,Haikyuu!!,SPYAIR,8,,,1.0,-5.95,449,3,5,6,8,0,9310,4670,2700,2080,0,9320,4670,2700,2080,0,1000070,1001480,1003400,1001680,0,False,False,False,False,False,1,1,1,34960,0,0,False,1115,song_haikyu
xb1_enenop,,1,False,Inferno,Fire Force,Mrs. GREEN APPLE,8,,,1.0,0.0,450,3,5,5,8,0,9500,5640,3420,2040,0,500,500,500,500,500,1000200,1001180,1000940,1002440,0,False,False,False,False,False,1,1,1,38854,0,0,False,1,song_xb1_enenop
chu2ed,,1,False,INSIDE IDENTITY,"Love, Chunibyo & Other Delusions",Black Raison d'être,8,,,1.0,-9.29,451,4,4,5,8,0,6910,5350,3680,2170,0,6920,5350,3680,2170,0,1000140,1000900,1000100,1001430,0,False,False,False,False,False,1,1,1,58862,0,0,False,1374,song_chu2ed
tnkai2,,1,False,Is There Still Anything That Love Can Do?,Weathering with You,,8,,,1.0,-4.78,452,2,2,4,5,8,13630,9740,5220,3360,2330,13630,9740,5210,3360,2330,1000590,1000380,1001300,1000660,1000370,False,False,False,False,False,1,1,1,102732,20,0,False,729,song_tnkai2
justaw,,1,False,Just Awake,HUNTER × HUNTER,"Fear, and Loathing in Las Vegas",8,,,1.0,-8.0,453,3,4,5,8,0,11070,6630,3680,1910,0,11070,6630,3680,1910,1000,1000300,1000500,1001980,1002440,0,False,False,False,False,False,1,1,1,45546,0,0,False,1,song_justaw
evekai,,1,False,Kaikai Kitan,Jujutsu Kaisen,Eve,8,,,1.0,-7.29,454,4,5,6,8,0,11030,5220,3210,2070,0,11030,5220,3210,2070,0,1000700,1001220,1000200,1004240,0,False,False,False,False,False,1,1,1,48213,0,0,False,947,song_evekai
umaru,,1,False,Kakushinteki☆Metamarupho～se!,Himouto! Umaru-chan,Tanaka Aimi,8,,,1.0,-7.11,455,3,5,5,8,0,10070,6080,3360,2430,0,10070,6080,3360,2430,0,1000530,1000120,1001520,1001400,0,False,False,False,False,False,1,1,1,58441,0,0,False,1134,song_umaru
krkrkr,,1,False,Kira Kira Kirara☆,Onegai My Melody Kirara☆,Yuka Uchiyae,8,,,0.71,-7.57,456,3,3,6,8,0,10590,8000,3600,2030,0,10630,8050,3610,2030,0,1000060,1000800,1002300,1004090,0,False,False,False,False,False,1,1,1,50730,0,0,False,1740,song_krkrkr
melody,,1,False,Koi ♥ Kuru,Onegai My Melody ~Kuru Kuru Shuffle~,Marina Kuroki,8,,,0.71,-9.22,457,2,4,4,8,0,13950,8770,4570,1960,0,14010,15780,4580,1960,0,1000550,1000510,1001960,1004700,0,False,False,False,False,False,1,1,1,3130,0,0,False,1842,song_melody
krkrkk,,1,False,Korokoro Cocotama!,Kamisama Minarai: Himitsu no Cocotama,,8,,,1.0,-7.7,458,3,3,5,8,0,12230,7430,3690,2050,0,12230,7420,3680,2040,0,1000530,1001320,1002500,1004100,0,False,False,False,False,False,1,1,1,40601,0,0,False,1073,song_krkrkk
mlov1k,,1,False,Maji LOVE 1000%,Uta no☆Purinsu sa ma♪Maji LOVE 1000%,STARISH,8,,,1.0,-6.24,459,2,3,5,8,0,13280,9390,4730,2950,0,13290,9390,4730,2950,0,1000100,1000640,1000000,1000450,0,False,False,False,False,False,1,1,1,22481,0,0,False,1127,song_mlov1k
mlov2k,,1,False,Maji LOVE 2000%,Uta no☆Purinsu sa ma♪Maji LOVE 2000%,STARISH,8,,,1.0,-10.56,460,3,5,5,8,0,9120,6890,4390,2330,0,9120,6890,4390,2330,0,1000980,1001160,1001250,1002180,0,False,False,False,False,False,1,1,1,68511,0,0,False,1432,song_mlov2k
pkmmzs,,1,False,Mezase Pokémon Master -20th Anniversary-,Pokémon the Movie: I Choose You!,,8,,,1.0,-6.19,461,2,4,6,8,8,19050,8300,5090,3260,2400,19050,8300,5080,3250,2400,1000200,1000600,1000570,1000820,1001900,False,False,False,False,False,1,1,1,41772,20,0,False,547,song_pkmmzs
prpri9,,1,False,Miracle Go! Princess PreCure,PreCure: Go! Princess PreCure,Karin Isobe,8,,,1.0,-8.92,462,3,4,3,8,0,10150,7340,4150,2260,0,10140,7340,4150,2250,0,1000900,1000700,1000000,1003620,0,False,False,False,False,False,1,1,1,74081,0,0,False,1286,song_prpri9
dmjojo,,1,False,Mirai wa Joe! Joe!,Duel Masters,Hayabusa,8,,,1.0,-6.27,463,2,3,5,8,0,13090,7000,4170,2060,0,13090,7000,4170,2060,0,1000640,1000800,1000260,1002040,0,False,False,False,False,False,1,1,1,2282,20,0,False,181,song_dmjojo
smoon2,,1,False,Moonlight Legend,Pretty Guardian Sailor Moon,,8,,,0.71,-1.86,464,2,2,5,8,0,12470,9490,4470,2540,0,12470,9490,4470,2540,0,1000700,1000050,1000610,1002860,0,False,False,False,False,False,1,1,1,18219,0,0,False,2018,song_smoon2
rakisu,,1,False,Motteke! Sailor Fuku,Lucky Star,,8,,,1.0,-9.73,465,3,6,7,8,0,8740,5390,3250,2040,0,8740,5390,3250,2040,0,1000360,1000050,1001550,1001800,0,False,False,False,False,False,1,1,1,1749,0,0,False,1452,song_rakisu
angelb,,1,False,"My Soul, Your Beats!",Angel Beats,Lia,8,,,1.0,-5.02,466,3,4,7,8,0,11260,8110,4170,2240,0,11260,8100,4170,2240,0,1000680,1000920,1000590,1000360,0,False,False,False,False,False,1,1,1,55139,20,0,False,61,song_angelb
shing3,,1,False,My War (Boku no Sensou),Attack on Titan,Shinsei Kamattechan,8,,,1.0,-6.14,467,3,4,5,8,0,9770,5580,3900,2410,0,9770,5580,3900,2400,1000,1000240,1000640,1000500,1001410,0,False,False,False,False,False,1,1,1,41752,0,0,False,1,song_shing3
hsgirl,,1,False,New Stranger,Hi Score Girl,sora tob sakana,8,,,1.0,-7.16,468,4,6,7,8,0,7290,4120,3230,2160,0,7300,4120,3230,2160,0,1000240,1000540,1000140,1003680,0,False,False,False,False,False,1,1,1,56528,20,0,False,864,song_hsgirl
iina1,,1,False,Ni'n Gen Tte Ii Na,Manga Nippon Mukashi Banashi,,8,,,1.0,-9.64,469,3,4,7,8,0,16620,9790,4720,3750,0,16620,9790,4720,3750,0,1000300,1000780,1001640,1002150,0,False,False,False,False,False,1,1,1,22244,0,0,False,1157,song_iina1
nightf,,1,False,NIGHT OF FIRE,Initial D,Dream,8,,,0.71,-7.42,470,4,6,7,8,0,6720,4930,2360,1880,0,16670,15870,15820,16670,0,1001280,1000790,1003000,1003920,0,False,False,False,False,False,1,1,1,52050,0,0,False,1652,song_nightf
umaru2,,1,False,Nimensei☆Ura-omote Life!,Himouto! Umaru-chan,Aimi Tanaka,8,,,1.0,-7.2,471,3,5,6,8,0,8790,5880,3310,2400,0,8800,5880,3310,2400,0,1000070,1001120,1000210,1003500,0,False,False,False,False,False,1,1,1,59498,0,0,False,1482,song_umaru2
xb1_rezero,,1,False,Paradisus-Paradoxum,Re:Zero − Starting Life in Another World,MYTH&ROID,8,,,1.0,0.0,472,3,5,6,8,0,11550,6200,3460,2300,0,500,500,500,500,500,1000000,1000600,1002120,1000000,0,False,False,False,False,False,1,1,1,9311,0,0,False,1,song_xb1_rezero
haiky3,,1,False,PHOENIX,Haikyuu!! TO THE TOP,Burnout Syndromes,8,,,1.0,-8.44,473,3,4,5,8,0,13070,7410,4630,2160,0,13070,7410,4630,2160,0,1000320,1001140,1001620,1002520,0,False,False,False,False,False,1,1,1,56491,0,0,False,954,song_haiky3
poptep,,1,False,POP TEAM EPIC,Pop Team Epic,,8,,,1.0,-7.82,474,2,3,4,8,0,17730,12240,5420,2360,0,17730,12240,5420,2360,0,1000180,1000040,1000060,1002580,0,False,False,False,False,False,1,1,1,48044,20,0,False,552,song_poptep
gdmorp,,1,False,Raise your flag,Mobile Suit Gundam: Iron-Blooded Orphans,,8,,,1.0,-6.98,475,2,4,5,8,0,18760,9620,4320,2430,0,18760,9620,4310,2430,0,1000380,1000160,1001880,1001730,0,False,False,False,False,False,1,1,1,52289,0,0,False,1109,song_gdmorp
remen8,,1,False,Re:member,Naruto,FLOW,8,,,0.71,-10.06,476,3,5,5,8,0,9190,6480,3530,1870,0,9260,6540,3540,1870,0,1000320,1000940,1002660,1002320,0,False,False,False,False,False,1,1,1,57240,0,0,False,1848,song_remen8
saoggo,,1,False,Ryuusei,"Sword Art Online Alternative ""Gun Gale Online""",,8,,,1.0,-6.64,477,2,3,5,8,0,13950,9690,5720,2570,0,13950,9690,5710,2560,0,1000350,1000380,1001040,1002480,0,False,False,False,False,False,1,1,1,55126,20,0,False,617,song_saoggo
ka2kam,,1,False,Sacrifice,To the Abandoned Sacred Beasts,Mafumafu,8,,,1.0,-7.38,478,3,4,4,8,0,18620,11190,5070,2140,0,18630,11190,5060,2130,0,1000160,1000220,1001580,1000640,0,False,False,False,False,False,1,1,1,49369,20,0,False,358,song_ka2kam
