id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
inach9,,1,False,Chikyuu o Mawase!,Inazuma Eleven GO,,6,,,1.0,-6.96,635,3,4,5,6,0,12210,6460,3640,2990,0,12210,6470,3640,2990,0,1000710,1000080,1001460,1001860,0,False,False,False,False,False,1,1,1,50303,0,0,False,1403,song_rgod
dbcdyn,,1,False,Chouzetsu☆Dynamic!,Dragon Ball Super,Kazuya Yoshii,6,,,1.0,-8.81,636,2,4,4,6,0,15690,10170,4390,3200,0,15700,10170,4390,3190,0,1000370,1000590,1000050,1001100,0,False,False,False,False,False,1,1,1,41578,0,0,False,933,song_ri
kktmhp,,1,False,Cocotama Happy～Paradise!,Kamisama Minarai: Himitsu no Cocotama,Erika,6,,,1.0,-7.55,637,2,2,3,6,0,19060,11410,4340,2660,0,19060,11410,4340,2670,0,1000120,1000670,1001860,1000300,0,False,False,False,False,False,1,1,1,50800,0,0,False,1415,song_rinhis
saoop,,1,False,crossing field,Sword Art Online,,6,,,1.0,-7.87,638,2,4,4,6,0,12240,8180,4620,3320,0,12240,8180,4620,3310,0,1000640,1000080,1000200,1000480,0,False,False,False,False,False,1,1,1,46516,20,0,False,881,song_rinren
pr9all,,1,False,DANZEN! Futari wa PreCure ～Yuiitsumuni no Hikari-tachi～,PreCure: HUGtto! PreCure♡Futari wa PreCure:All Stars Memories,,6,,,1.0,-7.25,639,1,2,4,6,5,33070,17360,6030,2750,3020,33070,17360,6030,2750,3010,1000000,1000220,1000650,1001350,1002820,False,False,False,False,False,1,1,1,13954,20,0,False,556,song_rlnedy
konant,,1,False,"Detective Conan, Main Theme",Detective Conan,Katsuo Ohno Band,6,,,1.0,-5.8,640,3,1,5,6,0,13440,8850,4350,2580,0,13440,8850,4350,2570,0,1000560,1000600,1000050,1001880,0,False,False,False,False,False,1,1,1,15716,20,0,False,387,song_rlngig
172003253,,1,False,Dokimeki Diary,Pokemon Horizons: The Series,asmi feat. Chinozo,6,,,1.0,0.0,641,1,3,4,6,0,16260,8610,4020,2190,0,16393,8695,4065,2202,1420,1000460,1000950,1001920,1003630,0,False,False,False,False,False,1,1,1,51754,0,172003253,False,,song_thm241
donten,,1,False,Donten,Gintama,DOES,6,,,1.0,-6.12,642,3,4,5,6,0,10820,6670,4080,2690,0,10820,6670,4070,2680,0,1000640,1000130,1001940,1003600,0,False,False,False,False,False,1,1,1,57325,0,0,False,1544,song_rlnpls
dsoul,,1,False,Dragon Soul,Dragon Ball Kai,Takayoshi Tanimoto,6,,,1.0,-7.13,643,2,1,4,6,0,13630,10330,5130,3050,0,10590,7530,3960,2810,0,1000690,1000780,1001190,1001700,0,False,False,False,False,False,1,1,1,1777,0,0,False,945,song_rlnrtr
fun3,,1,False,Fun!Fun!Fun! ～YUME∞～,Bittomo × Heroine Kirameki Powers!,Lucky2,6,,,1.0,-6.82,644,2,3,5,6,0,14010,8120,4970,3350,0,14010,8120,4970,3340,1000,1000310,1000240,1000630,1002300,0,False,False,False,False,False,1,1,1,44459,0,0,False,1,song_rlnted
fufish,,1,False,FUTURE FISH,Free! -Eternal Summer-,STYLE FIVE,6,,,1.0,-7.32,645,3,5,5,6,0,7500,5240,3670,2780,0,7500,5240,3670,2770,0,1001100,1000100,1000270,1003340,0,False,False,False,False,False,1,1,1,1894,0,0,False,1391,song_roadmv
inagac,,1,False,Gachi de Katsouze!,Inazuma Eleven GO Galaxy,,6,,,1.0,-7.9,646,2,4,5,6,0,13060,8920,5320,3140,0,13090,8950,5330,3140,0,1000160,1000520,1001020,1002380,0,False,False,False,False,False,1,1,1,53903,0,0,False,1335,song_robots
gegege,,1,False,Gegege no Kitaro,Gegege no Kitaro (5th Series),Shigeru Izumiya,6,,,0.71,-7.42,647,2,3,5,6,0,15360,13110,5980,4270,0,15380,12650,35720,35720,0,1000300,1000560,1001060,1000180,0,False,False,False,False,False,1,1,1,15693,0,0,False,1636,song_rock
jdgekk,,1,False,Gekkouka,Black Jack,Janne Da Arc,6,,,0.71,-1.99,648,3,4,4,6,0,12320,9490,5870,3470,0,12320,9490,5860,3470,0,1000120,1000250,1001500,1001760,0,False,False,False,False,False,1,1,1,39932,0,0,False,2039,song_rockmw
pkgtbb,,1,False,Getta Banban,Pokémon XY,,6,,,1.0,-6.73,649,2,4,5,6,0,20640,7990,3810,3310,0,20640,7990,3810,3310,0,1000220,1000960,1000010,1001300,0,False,False,False,False,False,1,1,1,48987,0,0,False,1285,song_rocknh
ywging,,1,False,Gingira Ginga,Yokai Gakuen Y ～N to no Sogu～,,6,,,1.0,-6.4,650,2,3,4,6,0,11460,7550,3780,2750,0,11460,7550,3780,2750,0,1000820,1001100,1000020,1000750,0,False,False,False,False,False,1,1,1,47563,20,0,False,820,song_roki
bouken,,1,False,Gogo Sentai Boukenger,Super Sentai,NoB,6,,,1.0,-9.52,651,3,3,6,6,0,11290,7810,2880,2260,0,11290,7810,2900,2260,0,1000420,1000570,1001600,1002680,0,False,False,False,False,False,1,1,1,59796,0,0,False,1531,song_rot3
torik2,,1,False,Goushoku My Way!!,Toriko,,6,,,1.0,-8.14,652,3,4,5,6,0,8800,6710,4100,3160,0,8820,6720,4110,3160,0,1000600,1001080,1000100,1001440,0,False,False,False,False,False,1,1,1,51505,0,0,False,1345,song_rot4
shtage,,1,False,Hacking to the Gate,Steins;Gate,Kanako Itou,6,,,1.0,-7.74,653,2,2,3,6,0,10360,7940,4440,2760,0,10380,7970,4440,2760,0,1000260,1000200,1001660,1000320,0,False,False,False,False,False,1,1,1,61769,0,0,False,1462,song_rotspd
ttk3,,1,False,Hamtaro Tottokou Uta 2005,Hamtaro Hamtaro wa Muhamuparadaichu!,,6,,,1.0,-7.76,654,2,3,6,6,0,10580,6630,3380,2490,0,10580,6640,3380,2500,0,1000520,1000500,1001280,1000490,0,False,False,False,False,False,1,1,1,40530,0,0,False,1480,song_rr1
haphap,,1,False,Happy Happy,Crayon Shin-chan,BECKY,6,,,1.0,-6.73,655,3,3,4,6,0,10940,9480,4820,3250,0,10940,9510,4840,3260,0,1000540,1000200,1001940,1001100,0,False,False,False,False,False,1,1,1,50858,0,0,False,1397,song_rr1fz
hkdays,,1,False,Hard Knock Days,One Piece,,6,,,1.0,-6.82,656,3,4,5,6,0,7900,4950,2510,2240,0,7900,4950,2500,2240,0,1000600,1001000,1003660,1001480,0,False,False,False,False,False,1,1,1,3157,0,0,False,1069,song_rr1wlz
haruut,,1,False,Haru Uta,Detective Conan: The Eleventh Striker,Ikimono-gakari,6,,,1.0,-6.58,657,3,4,5,6,0,10660,7550,4590,3600,0,10660,7550,4580,3590,0,1000680,1000450,1001650,1000900,0,False,False,False,False,False,1,1,1,81811,20,0,False,271,song_rr3dan
pr9hlg,,1,False,Healin' Good ♥ PreCure Touch!!,PreCure: Healin' Good ♥ Pretty Cure,Kitagawa Rie,6,,,1.0,-6.43,658,1,2,3,6,0,22100,16560,6550,3030,0,22100,16560,6540,3020,0,1000200,1000300,1001350,1002440,0,False,False,False,False,False,1,1,1,48967,20,0,False,557,song_rr3dve
hitouc,,1,False,High Touch!,Pokémon the Series: Diamond and Pearl,,6,,,0.71,-5.55,659,3,4,5,6,0,12180,7500,4140,3100,0,12180,7490,15810,8990,0,1000660,1001300,1002040,1001400,0,False,False,False,False,False,1,1,1,50000,0,0,False,1642,song_rr42
57328575,,1,False,Hirogaru Sky! Pretty Cure ~Hero Girls~,PreCure: Hirogaru Sky! Pretty Cure,Ishii Ami,6,,,1.0,0.0,660,1,2,3,6,0,21560,12380,4900,3080,0,21739,12500,5076,3174,1420,1000160,1000700,1001100,1003120,0,False,False,False,False,False,1,1,1,56900,0,57328575,False,,song_rottda
hotaru,,1,False,Hotaru no Hikari,Naruto: Shippuden,,6,,,0.71,-2.71,661,3,4,5,6,0,10180,6970,4310,3200,0,10180,6970,4310,3190,0,1000940,1000910,1001210,1003000,0,False,False,False,False,False,1,1,1,52967,0,0,False,1643,song_rrs2kk
japan,,1,False,Houki Gumo,Yakitate!! Japan,,6,,,0.71,-2.45,662,3,4,5,6,0,8460,7030,4130,3230,0,8460,7030,4130,3220,0,1000180,1000460,1000960,1002800,0,False,False,False,False,False,1,1,1,56997,0,0,False,2038,song_rrsam
moana,,1,False,How Far I'll Go,Moana,,6,,,1.0,-5.36,663,2,3,5,6,0,18020,12930,6830,4570,0,18020,12910,6810,4530,0,1000000,1000480,1001420,1001610,0,False,False,False,False,False,1,1,1,62591,20,0,False,488,song_rrself
1psikr,,1,False,Ikari o Kure yo,One Piece: Gold,GLIM SPANKY,6,,,1.0,-7.74,664,3,5,6,6,0,9110,5570,3430,2540,0,9110,5570,3430,2540,0,1000890,1001760,1000770,1000300,0,False,False,False,False,False,1,1,1,49573,0,0,False,1347,song_rt2wit
imyme,,1,False,I★my★me★mine,Tamagotchi!,,6,,,1.0,-7.82,665,2,3,5,6,0,12570,9180,3910,2790,0,11490,8460,3820,2760,0,1000430,1000540,1001640,1002220,0,False,False,False,False,False,1,1,1,57542,0,0,False,1496,song_ryogen
decade,,1,False,Journey through the Decade,Kamen Rider Decade,Gackt,6,,,0.71,-7.37,666,2,3,5,6,0,20750,14220,6120,4050,0,19590,19570,19610,19610,0,1000100,1000600,1000960,1000500,0,False,False,False,False,False,1,1,1,42598,0,0,False,1630,song_ryowh
nrtkaz,,1,False,Kaze,Naruto: Shippuden,,6,,,1.0,-7.02,667,3,4,5,6,0,8870,6320,3510,2890,0,8870,6320,3510,2890,0,1000040,1001040,1000440,1001650,0,False,False,False,False,False,1,1,1,62367,0,0,False,1282,song_ryuhim
mecha2,,1,False,Kimi ga Shuyaku Sa～!,Gokujo!! Mecha Mote Iincho,Kitagami Mimi (CV: Ogawa Mana) / MM Gakuen Gasshoubu / MM3,6,,,0.71,-9.4,668,3,4,5,6,0,11210,7390,3990,2850,0,20410,7400,3990,2860,0,1000590,1001150,1001400,1000050,0,False,False,False,False,False,1,1,1,40269,0,0,False,1679,song_ryukis
xb1_laputa,,1,False,Kimi o Nosete,Castle in the Sky,Azumi Inoue,6,,,1.0,0.0,669,2,3,4,6,0,12560,7700,3950,2640,0,500,500,500,500,500,1000440,1000000,1000000,1000980,0,False,False,False,False,False,1,1,1,18060,0,0,False,1,song_ryusei
kin29m,,1,False,Kinnikuman Go Fight!,Kinnikuman,Akira Kushida,6,,,1.0,-7.1,670,3,4,5,6,0,14170,7550,4010,3280,0,14170,7550,4000,3260,0,1000200,1000750,1001460,1000620,0,False,False,False,False,False,1,1,1,7545,0,0,False,1558,song_xb1_weare0
kirapw,,1,False,KIRA☆Power,Aikatsu!,"Waka, Fuuri, Sunao (STAR☆ANIS)",6,,,1.0,-8.22,671,3,4,6,6,0,15220,8460,3920,3410,0,15240,8480,3920,3390,0,1000100,1000120,1001440,1002690,0,False,False,False,False,False,1,1,1,52870,0,0,False,1413,song_ryusoj
rudolf,,1,False,Kuroi Neko no Uta,Rudolf the Black Cat,back number,6,,,1.0,-6.61,672,3,3,4,6,0,12380,8240,3950,2920,0,12380,8250,3950,2920,0,1000700,1000000,1001650,1002360,0,False,False,False,False,False,1,1,1,59805,0,0,False,1458,song_saibou
lets5o,,1,False,LETS GO OUT,Gintama,AMOYAMO,6,,,1.0,-7.94,673,3,3,4,6,0,8370,6070,3830,2840,0,8390,6090,3840,2840,0,1000630,1000480,1000200,1002780,0,False,False,False,False,False,1,1,1,52840,0,0,False,1309,song_sanpo
wizard,,1,False,Life is SHOW TIME,Kamen Rider Wizard,,6,,,1.0,-7.32,674,2,2,3,6,0,20240,12530,7170,3730,0,20280,12580,7200,3720,0,1000460,1000770,1001360,1002010,0,False,False,False,False,False,1,1,1,38786,0,0,False,1487,song_santa
krrev,,1,False,liveDevil,Kamen Rider Revice,,6,,,1.0,-6.45,675,2,3,5,6,0,18050,8470,4150,2970,0,18050,8470,4150,2970,1000,1000450,1000090,1001400,1001720,0,False,False,False,False,False,1,1,1,47287,0,0,False,1,song_saoali
7oops,,1,False,Lovers,Naruto: Shippuden,7!! (Seven Oops),6,,,1.0,-9.0,676,3,5,5,6,0,10680,5970,4220,2430,0,10700,5980,4230,2430,0,1000440,1001020,1000380,1002500,0,False,False,False,False,False,1,1,1,62751,0,0,False,1352,song_saoggo
9renja,,1,False,LUCKYSTAR,Super Sentai: Uchu Sentai Kyuranger,Tomohiro Hatano,6,,,1.0,-6.25,677,3,3,5,6,0,13940,10840,5000,3250,0,13940,10840,5000,3250,0,1000340,1000740,1000800,1000850,0,False,False,False,False,False,1,1,1,42082,0,0,False,1355,song_sei10r
maji,,1,False,Mahou Sentai Magiranger,Super Sentai,Takafumi Iwasaki,6,,,1.0,-10.41,678,2,3,4,6,0,12920,6670,4470,2680,0,12920,6670,4460,2790,0,1000740,1000730,1001140,1003480,0,False,False,False,False,False,1,1,1,18233,0,0,False,1565,song_senpac
oneday,,1,False,One day,One Piece,,6,,,1.0,-8.11,679,2,3,5,6,0,11390,8040,4020,2930,0,11380,8040,4020,2930,0,1000730,1001120,1001520,1000510,0,False,False,False,False,False,1,1,1,45750,0,0,False,1438,song_senpcs
donbro,,1,False,Ore Koso Only One,Super Sentai: Avataro Sentai Donbrothers,Win Morisaki,6,,,1.0,-5.02,680,1,2,3,6,0,26830,13380,6040,3790,0,26830,13380,6030,3790,1000,1000310,1000020,1001160,1001670,0,False,False,False,False,False,1,1,1,1869,0,0,False,1,song_shabra
1psovt,,1,False,OVER THE TOP,One Piece: Land of Wano,Hiroshi Kitadani,6,,,1.0,-6.69,681,1,2,2,6,0,15720,10300,6740,2360,0,15720,10300,6730,2360,0,1000360,1000700,1001440,1000320,0,False,False,False,False,False,1,1,1,71888,20,0,False,2,song_shgclr
seiya,,1,False,Pegasus Fantasy,Saint Seiya: Knights of the Zodiac,,6,,,1.0,-7.69,682,3,5,4,6,0,11680,6750,5210,3210,0,11680,6740,5200,3200,0,1000400,1001350,1001000,1002190,0,False,False,False,False,False,1,1,1,49253,0,0,False,1459,song_shikou
purigo,,1,False,Purigorota March,Nodame Cantabile,Kondou Takayuki,6,,,0.71,-9.45,683,3,4,5,6,0,10140,7130,3580,2510,0,10100,7090,3510,19610,0,1000720,1000470,1001260,1002180,0,False,False,False,False,False,1,1,1,32771,0,0,False,1820,song_shingk
skorpg,,1,False,RPG,Crayon Shin-chan: Very Tasty! B-class Gourmet Survival!!,SEKAI NO OWARI,6,,,1.0,-5.62,684,3,3,4,6,0,11170,7830,4600,2880,0,11180,7830,4590,2880,0,1000030,1000410,1002100,1000100,0,False,False,False,False,False,1,1,1,70566,20,0,False,637,song_shinyk
sinken,,1,False,Samurai Sentai Shinkenger,Super Sentai,Psychic Lover,6,,,1.0,-10.03,685,2,3,4,6,0,11860,8890,3970,2780,0,11860,8890,3970,2780,0,1000540,1000480,1001970,1001840,0,False,False,False,False,False,1,1,1,59615,0,0,False,1577,song_shohos
shala,,1,False,Sha la la - Ayakashi NIGHT -,Kekkaishi,Uura Saeka,6,,,0.71,-10.16,686,3,5,6,6,0,10850,8240,4140,2610,0,14080,13140,15750,17550,0,1000000,1000840,1000340,1003430,0,False,False,False,False,False,1,1,1,1505,0,0,False,1824,song_shoto9
pr9ala,,1,False,SHINE!! Kirakira☆PreCure a la Mode,PreCure: KiraKira☆Pretty Cure A La Mode,Komagata Yuri,6,,,1.0,-8.04,687,2,3,4,6,0,18750,11010,5310,2830,0,18740,11010,5310,2830,0,1000450,1000400,1000660,1000400,0,False,False,False,False,False,1,1,1,59529,0,0,False,1448,song_shugkt
shline,,1,False,SHINING LINE*,Aikatsu!,"Waka, Fuuri, Sunao (STAR☆ANIS)",6,,,1.0,-6.76,688,2,2,4,6,0,14620,11540,4020,2900,0,14620,11540,4020,2900,0,1000060,1000240,1001360,1001900,0,False,False,False,False,False,1,1,1,63469,0,0,False,1059,song_shushu
4nkari,,1,False,Shinka Riron,Shinkansen Henkei Robo Shinkalion THE ANIMATION,BOYS AND MEN,6,,,1.0,-8.11,689,3,4,5,6,0,12220,7980,3960,2770,0,12220,7980,3960,2770,0,1000620,1000220,1002420,1001300,0,False,False,False,False,False,1,1,1,9307,0,0,False,906,song_sidrai
llsnow,,1,False,Snow halation,Love Live!,μ's,6,,,1.0,-7.04,690,3,4,5,6,0,7960,6090,3800,2590,0,7960,6090,3800,2590,0,1000200,1000170,1001800,1000460,0,False,False,False,False,False,1,1,1,51409,0,0,False,1420,song_siduso
souvnr,,1,False,SOUVENIR,SPY×FAMILY,BUMP OF CHICKEN,6,,,0.71,-3.55,691,3,4,5,6,0,11280,6930,3990,2420,0,11280,6930,3990,2410,0,1000340,1000390,1001710,1002300,0,False,False,False,False,False,1,1,1,40112,0,0,False,2124,song_sinrab
stline,,1,False,Start Line!,Aikatsu Stars!,"Sena, Rie, Ruka (AIKATSU☆STARS!)",6,,,1.0,-7.6,692,2,2,3,6,0,25960,14520,4970,3140,0,25960,14520,4970,3140,0,1000080,1000260,1001400,1000000,0,False,False,False,False,False,1,1,1,56504,0,0,False,1469,song_siuryu
10sou,,1,False,Tensou Sentai Goseiger,Super Sentai,NoB,6,,,1.0,-9.11,693,2,4,6,6,0,13790,8920,4150,3320,0,13790,8920,4150,3320,0,1000680,1000120,1000350,1001280,0,False,False,False,False,False,1,1,1,48545,0,0,False,1521,song_sk7kun
ywtoki,,1,False,Toki o Matou,Yo-kai Watch Shadowside,,6,,,1.0,-7.29,694,1,2,3,6,0,20210,11100,5430,2570,0,20210,11090,5430,2550,0,1000290,1000500,1000430,1002270,0,False,False,False,False,False,1,1,1,74715,20,0,False,825,song_ska
toumei,,1,False,Tomeidatta Sekai,Naruto: Shippuden,,6,,,0.71,-6.35,695,3,4,5,6,0,12730,9440,3480,2550,0,10670,9140,3470,2540,0,1000540,1000800,1000560,1003300,0,False,False,False,False,False,1,1,1,50902,0,0,False,1684,song_skodrg
touch,,1,False,Touch,Touch,Yoshimi Iwasaki,6,,,1.0,-8.74,696,4,4,6,5,0,8360,6330,3450,2800,0,8370,6330,3470,2810,0,1000640,1001210,1001050,1000800,0,False,False,False,False,False,1,1,1,6387,0,0,False,1476,song_skorpg
tougen,,1,False,Tougenkyou Alien,Gintama,serial TV drama,6,,,1.0,-7.07,697,3,4,5,6,0,8150,6370,4610,2460,0,8150,6370,4620,2470,0,1001100,1001220,1000650,1000040,0,False,False,False,False,False,1,1,1,12918,0,0,False,1477,song_skrexh
yama,,1,False,Uchuu Senkan Yamato,Space Battleship Yamato,Akira Miyagawa,6,,,1.0,-8.6,698,3,4,5,6,0,15040,9080,5830,3720,0,15040,9080,5830,3710,0,1000140,1000220,1000270,1002520,0,False,False,False,False,False,1,1,1,18466,0,0,False,1589,song_skrnb
ultman,,1,False,Ultraman no Uta,Ultraman,Misuzu Children's Choir / Choru-Stella,6,,,1.0,-6.87,699,2,4,4,6,0,10660,7050,4300,3170,0,10660,7050,4290,3150,0,1000880,1000600,1001200,1002600,0,False,False,False,False,False,1,1,1,9969,0,0,False,1584,song_slance
ultz2,,1,False,Unmei no Shizuku ～Destiny's star～,Ultraman Zero The Movie: Super Deciding Fight! The Belial Galactic Empire,GIRL NEXT DOOR,6,,,1.0,-10.32,700,3,5,5,6,0,22140,14860,10360,6760,0,22140,14860,10350,6750,0,1000100,1000220,1000360,1000120,0,False,False,False,False,False,1,1,1,1719,0,0,False,1588,song_slash
untaka,,1,False,Untaka Dance,Doraemon: Nobita and the Birth of Japan 2016,Hiroshi Tanahashi,6,,,1.0,-4.91,701,2,2,4,6,0,21180,12110,4980,3510,0,21180,12110,4980,3510,0,1000260,1000120,1001000,1001040,0,False,False,False,False,False,1,1,1,50862,0,0,False,1080,song_snyq
siduso,,1,False,Uso,Fullmetal Alchemist: Brotherhood,SID,6,,,1.0,-6.49,702,3,5,5,6,0,6660,4540,2990,2380,0,6660,4540,2990,2380,0,1000500,1001000,1001460,1000620,0,False,False,False,False,False,1,1,1,68317,20,0,False,631,song_so2om2
sidvip,,1,False,V.I.P,Magi,,6,,,1.0,-7.28,703,4,5,4,6,0,9100,6690,4130,2910,0,9100,6690,4130,2900,0,1000400,1000220,1001230,1002530,0,False,False,False,False,False,1,1,1,57652,0,0,False,1464,song_so2ome
kyorja,,1,False,VAMOLA! Kyoryuger,Super Sentai: Zyuden Sentai Kyoryuger,,6,,,1.0,-8.57,704,2,3,5,6,0,16480,9960,5560,4370,0,16530,10000,5580,4340,0,1000300,1000440,1001120,1000810,0,False,False,False,False,False,1,1,1,73248,0,0,False,1336,song_sora1x
decad2,,1,False,W-B-X ～W-Boiled Extreme～,Kamen Rider W,Aya Kamiki w TAKUYA,6,,,0.71,-6.22,705,3,3,5,6,0,15090,11300,5480,4250,0,15090,11300,5480,4240,0,1000040,1000500,1000580,1001550,0,False,False,False,False,False,1,1,1,41873,0,0,False,1617,song_sora2x
1pswup,,1,False,Wake up!,One Piece,AAA,6,,,1.0,-7.8,706,3,5,5,6,0,9750,5610,3740,2740,0,9750,5610,3730,2740,0,1000800,1000670,1002540,1001920,0,False,False,False,False,False,1,1,1,61119,0,0,False,1042,song_sora6x
wego,,1,False,We Go!,One Piece,,6,,,0.71,-2.36,707,3,2,5,6,0,7040,5360,2700,1730,0,7040,5360,2700,1720,0,1000440,1001200,1001700,1001870,0,False,False,False,False,False,1,1,1,77242,0,0,False,2068,song_sora7x
wegos,,1,False,We Go! (Short Version),One Piece,,6,,,1.0,-7.18,708,3,2,5,6,0,9750,7140,3570,2200,0,9750,7140,3560,2190,0,1000700,1000160,1002360,1000800,0,False,False,False,False,False,1,1,1,77242,0,0,False,1028,song_soroba
i7wish,,1,False,WiSH VOYAGE,IDOLiSH7,,6,,,1.0,-7.39,709,2,3,4,6,0,13610,10430,5730,3300,0,13610,10430,5730,3290,0,1000530,1000350,1000790,1001700,0,False,False,False,False,False,1,1,1,50761,20,0,False,291,song_souryu
wland,,1,False,Wonderland,Gintama,FLiP,6,,,1.0,-7.92,710,3,4,4,6,0,9850,6620,3690,2320,0,9850,6620,3690,2320,0,1000950,1000200,1001000,1003720,0,False,False,False,False,False,1,1,1,51736,0,0,False,1488,song_spdoto
yatta2,,1,False,Yatterman no Uta,Yatterman (2008),ET-KING,6,,,0.71,-8.51,711,4,5,6,6,0,11200,6260,4160,3650,0,11230,6050,3960,3660,0,1000100,1000140,1000240,1000000,0,False,False,False,False,False,1,1,1,51634,0,0,False,1667,song_spl2md
anp2,,1,False,Yuuki Rinrin,Soreike! Anpanman,Dreaming,6,,,1.0,-5.95,712,2,3,1,6,0,12590,7900,6520,3100,0,12590,7920,6570,3120,0,1000210,1000800,1000240,1001200,0,False,False,False,False,False,1,1,1,3799,0,0,False,1321,song_splsio
99564626,,1,False,Zenryoku King,Super Sentai: Ohsama Sentai King-Ohger,Takayuki Furukawa,6,,,1.0,0.0,713,1,2,3,6,0,24780,13940,6780,3240,0,25000,14084,6849,3278,1420,1000000,1000340,1000680,1000800,0,False,False,False,False,False,1,1,1,54923,0,99564626,False,,song_xb1_clsr
zenkja,,1,False,Zenryokuzenkai! Zenkaiger,Kikai Sentai Zenkaiger,,6,,,0.71,-3.96,714,2,2,4,6,0,22030,11250,5390,3950,0,22030,11240,5390,3940,0,1000350,1000700,1000070,1000550,0,False,False,False,False,False,1,1,1,43895,0,0,False,2046,song_sqr
onedri,,1,False,1 Dream,Little Battlers Experience,,5,,,1.0,-8.4,715,2,3,3,5,0,12940,7670,4630,3340,0,12940,7680,4630,3350,0,1000580,1000100,1001780,1000160,0,False,False,False,False,False,1,1,1,52354,0,0,False,1439,song_stpsss
anp,,1,False,Anpanman's March,Soreike! Anpanman,Dreaming,5,,,1.0,-6.3,716,2,1,5,1,0,10740,10130,3410,2490,0,10740,10130,3400,2490,0,1000820,1000340,1002820,1001400,0,False,False,False,False,False,1,1,1,1818,20,0,False,64,song_sqr2
krbld,,1,False,Be The One,Kamen Rider Build,,5,,,1.0,-7.23,717,1,2,4,5,0,24150,13420,6150,3930,0,24150,13410,6150,3920,0,1000150,1000680,1000400,1002420,0,False,False,False,False,False,1,1,1,45944,20,0,False,390,song_sss
brand,,1,False,BRAND NEW WORLD,One Piece,D-51,5,,,1.0,-7.26,718,3,5,4,5,0,8510,4940,3570,2700,0,8510,4940,3560,2690,0,1000170,1000340,1002760,1002600,0,False,False,False,False,False,1,1,1,2000,0,0,False,1143,song_stabof
chuwap,,1,False,Chuwapane!,Secret × Heroine Phantomirage!,Girls²,5,,,1.0,-6.17,719,1,1,3,5,0,16570,10680,4790,3470,0,16570,10680,4790,3470,1000,1000300,1000740,1001120,1001160,0,False,False,False,False,False,1,1,1,54090,0,0,False,1,song_starrr
xb1_madmag,,1,False,Connect,Puella Magi Madoka Magica,Clarissa,5,,,1.0,0.0,720,3,3,3,5,0,9850,7310,4660,2890,0,500,500,500,500,500,1000850,1001260,1000380,1001760,0,False,False,False,False,False,1,1,1,66978,0,0,False,1,song_staytn
pr9mah,,1,False,Dokkin♦Mahou-tsukai PreCure!,PreCure: Mahou Tsukai Pretty Cure!,Kitagawa Rie,5,,,1.0,-7.56,721,1,2,4,5,0,17080,8820,3680,2890,0,17080,8820,3680,2890,0,1000040,1000460,1001480,1002450,0,False,False,False,False,False,1,1,1,57686,0,0,False,1449,song_stmic8
doremi,,1,False,DoReMi FaSoRaiRo,Tamagotchi! Yume Kiradori-mu,Dream5,5,,,1.0,-7.34,722,2,2,3,5,0,12890,8680,4690,2890,0,12940,8710,4710,2890,0,1000030,1001020,1001690,1003350,0,False,False,False,False,False,1,1,1,50346,0,0,False,1382,song_stru8b
jyuoja,,1,False,Doubutsu Sentai Zyuohger,Super Sentai,Hideaki Takatori,5,,,1.0,-6.65,723,2,2,3,5,0,23040,13200,6380,4550,0,23040,13210,6370,4530,0,1000320,1000200,1000900,1001050,0,False,False,False,False,False,1,1,1,52892,0,0,False,1405,song_struin
pripar,,1,False,Dream Parade,PriPara,,5,,,1.0,-6.84,724,3,4,4,5,0,11940,9340,5010,2590,0,11950,9340,5010,2580,0,1000020,1000240,1000470,1001690,0,False,False,False,False,False,1,1,1,51272,20,0,False,560,song_stshow
fukoum,,1,False,Fukou no Kuni no Ohime-sama,Fukoumori (Fubatto),Moriri,5,,,0.71,-7.6,725,2,3,4,5,0,9710,7690,5050,3790,0,66640,7690,62450,3790,0,1000530,1000300,1000700,1001560,0,False,False,False,False,False,1,1,1,17581,0,0,False,1792,song_suha2k
gmind,,1,False,Glorious Mind,Detective Conan,ZARD,5,,,0.71,-7.81,726,2,4,4,5,0,10480,7440,3920,2840,0,10490,7440,3720,2840,0,1000200,1000960,1000480,1002840,0,False,False,False,False,False,1,1,1,16949,0,0,False,1794,song_sukatb
toriko,,1,False,Guts Guts!!,Toriko,Akira Kushida,5,,,1.0,-8.51,727,3,4,4,5,0,12730,8790,4950,3420,0,12790,8830,4970,3430,0,1000040,1000770,1001400,1001280,0,False,False,False,False,False,1,1,1,44677,0,0,False,1475,song_susano
ttk3s,,1,False,Hamtaro Tottokou Uta,Hamtaro Hamtaro wa Muhamuparadaichu!,,5,,,1.0,-8.48,728,2,2,4,5,0,15830,9970,5240,3820,0,15630,9840,5170,3770,0,1000090,1000600,1000840,1001940,0,False,False,False,False,False,1,1,1,15037,0,0,False,1516,song_sw1op
